Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,"27.2.5. FCV-10463 malfunctions open or bypass
valve inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"27.2.5.1. Potential low backpressure on the Discharge Scrubber
PV-99938; Potential to carryover liquids to Hot Oil Furnace F-33219 fuel
inlet, potential for damage of burners, heater firebox, potential
explosion and personnel impact and damage with downtime greater
than 52954 days",,,,,,,,,,,,,,,,,,,,,,"720. LAL-12326 low
level alarm on PV-99938
will prompt operator
response",,,,,F,5,2,4,"14. Provide an additional safeguard for
the scenario of FCV-63484/23462
malfunctioning open on the outlet of PV-
109/PV-99938 Discharge Scrubber causing
low backpressure on PV-75469/PV-99938
resulting in a potential liquid carryover to
the Hot Oil Furnace F-81314/F-33219 fuel inlet
causing potential explosion with
personnel impace and significant
downtime.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"721. PAL-73267 low
pressure alarm on PV-
209 outlet will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,"27.2.6. Pressure control valve PCV-14757 fails
open to flare",,,,,,,,,,,,,,,,,,,,,,,,27.2.6.1. Unintended flaring event; Potential environmental impact,,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,E,1,4,2,61. No recommendations required.,,,,,,,
"27.3. Reverse/Misdirected
Flow",,,,,,"27.3.1. BDV-45396/23619 malfunctions open
when not needed",,,,,,,,,,,,,,,,,,,,,,,,"27.3.1.1. Inadvertently sending compressor suction gas to vent
header; Potential unplanned flaring event with potential
environmental impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,E,1,4,2,61. No recommendations required.,,,,,,,
27.4. High Pressure,,,,,,27.4.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.5. Low Pressure,,,,,,27.5.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.6. High Level,,,,,,27.6.1. Suction scrubber pump PM-91045A/B failure,,,,,,,,,,,,,,,,,,,,,,,,"27.6.1.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-11354; Potential to overfill PV-11354 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"696. LAH-34380 high
level alarm on PV-92182
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693. LAHH-52011
high-high level alarm
on Suction Scrubber
PV-11354 will shutdown
compressors CM-
201A/B",,,,,,,,,,,,,,,,
,,,,,,"27.6.2. Manual valve(s) on suction to Suction
scrubber pump PM-91045A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"27.6.2.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-11354; Potential to overfill PV-11354 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"696. LAH-34380 high
level alarm on PV-92182
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693. LAHH-52011
high-high level alarm
on Suction Scrubber
PV-11354 will shutdown
compressors CM-
201A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.6.2.2. Loss of suction to pumps PM-91045A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"722. LAL-31536 low
level alarm on Suction
Scrubber P-11354 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"723. LALL-31536 low-
low alarm on Suction
Scrubber P-11354 will
shutdown pumps PM-
213A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,"27.6.3. Manual valve(s) on discharge from
Suction scrubber pump PM-91045A/B inadvertently
closed",,,,,,,,,,,,,,,,,,,,,,,,"27.6.3.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-11354; Potential to overfill PV-11354 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"696. LAH-34380 high
level alarm on PV-92182
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693. LAHH-52011
high-high level alarm
on Suction Scrubber
PV-11354 will shutdown
compressors CM-
201A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.6.3.2. Loss of discharge from pumps PM-91045A/B with potential
deadhead; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"722. LAL-31536 low
level alarm on Suction
Scrubber P-11354 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"723. LALL-31536 low-
low alarm on Suction
Scrubber P-11354 will
shutdown pumps PM-
213A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,"27.6.4. Discharge scrubber pump PM-28116A/B
failure",,,,,,,,,,,,,,,,,,,,,,,,"27.6.4.1. Potential high level in PV-99938 Discharge Scrubber;
Potential to overfill PV-99938 and send liquid to Hot Oil Furnace F-
201 fuel inlet, potential for damage of burners, heater firebox,
potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"724. Standby pump
PM-28116A/B available
for remote start-up",,,,,,,,,,,,,,,,
,,,,,,"27.6.5. Manual valve on suction to Discharge
Scrubber Pump PM-28116A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"27.6.5.1. Potential to overfill PV-99938 and send liquid to Hot Oil
Furnace F-33219 fuel inlet, potential for damage of burners, heater
firebox, potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.6.5.2. Loss of suction to pumps PM-28116A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"27.6.6. Manual valve on discharge from
Discharge Scrubber Pump PM-28116A/B
inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"27.6.6.1. Blocked discharge from pumps PM-28116A/B with potential
deadhead; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.6.6.2. Potential to overfill PV-99938 and send liquid to Hot Oil
Furnace F-33219 fuel inlet, potential for damage of burners, heater
firebox, potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
27.7. Low Level,,,,,,"27.7.1. Suction scrubber pump PM-91045A/B fails to
stop",,,,,,,,,,,,,,,,,,,,,,,,"27.7.1.1. Potential to pump out all level in Suction Scrubber PV-11354;
Potential loss of suction to pumps PM-91045A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"722. LAL-31536 low
level alarm on Suction
Scrubber P-11354 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"723. LALL-31536 low-
low alarm on Suction",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scrubber P-11354 will
shutdown pumps PM-
213A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,"27.7.2. Discharge scrubber pump PM-41064A/B
fails to stop",,,,,,,,,,,,,,,,,,,,,,,,"27.7.2.1. Potential to pump out all level in Discharge Scrubber PV-
109; Potential loss of suction to pumps PM-41064A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"518. LAL-25274 low
level alarm on PV-75469
will prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519. LALL-25274 low-
low level alarm on PV-
109 will shut off PM-
117A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
27.8. High Interface Level,,,,,,27.8.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.9. Low Interface Level,,,,,,27.9.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.10. High Temperature,,,,,,"27.10.1. Electric Gas Preheater HTR-33219 stuck in
""on"" position",,,,,,,,,,,,,,,,,,,,,,,,"27.10.1.1. High suction temperature, increased load on Recycle
Compressor CM-92182A/B, high discharge temperature from
compressor, potential overheating of compressor lube oil and
compressor damage (bearings, etc.)",,,,,,,,,,,,,,,,,,,,,,"725. TAH-49468 High
Temperature Alarm on
Heater H-33219 will
prompt operator
response",,,,,F,1,1,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"726. TAHH-49468
High-High
Temperature Alarm on
Electric Gas Preheater
HTR-33219 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"727. TAH-
23625/23583 high
temperature alarm on
CM-33219A/B
Compressor discharge
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"728. TAHH-
23625/23583 high",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"temperature alarm on
CM-33219A/B
Compressor discharge
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"27.10.2. TCV-40186 receives incorrect signal
(opens inadvertently)",,,,,,,,,,,,,,,,,,,,,,,,"27.10.2.1. Inadvertently sending compressor discharge flow around
Gas-to-Gas Exchanger EX-59044; Inability to cool discharge gas with
EX-59044; Potential to send higher temperature discharge gas to
downstream AF-82745 (design temp 16685 degF); Not expected to
exceed design temp of AF-82745; Operability issue only, no
hazardous consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.10.2.2. Inadvertently sending compressor discharge flow around
Gas-to-Gas Exchanger EX-59044; Inability to heat suction gas with
EX-59044; Potential to send lower temperature gas to compressor;
Potential liquids in compressor resulting in potential compressor
damage and financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
